file,sweep,set,factor,value,n_prc,n_tsk,n_frq,u_mand_factor,u_opt_factor,rho,xi,U_M,U_O,B,H,J,e_mand_fmax,e_full_fmax,e_mand_min,feasible,donate_ok,seed,redraws,model,status,model_feasible,utility,energy,util_per_energy,runtime,gap,error
u_opt_factor\set00\u_opt_factor_0.2.py,u_opt_factor,0,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640001,40,13,46.000002,55.200001,22.042858,1,1,1000,0,ilp_v1,optimal,1,26.501916,37.764099,0.701775,0.0164,0.0,
u_opt_factor\set00\u_opt_factor_0.2.py,u_opt_factor,0,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640001,40,13,46.000002,55.200001,22.042858,1,1,1000,0,ilp_v2,optimal,1,26.501916,37.051542,0.715272,0.0058,0.0,
u_opt_factor\set00\u_opt_factor_0.2.py,u_opt_factor,0,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640001,40,13,46.000002,55.200001,22.042858,1,1,1000,0,heuristic_v5b,solved,1,14.317012,38.634742,0.370574,0.0031,,
u_opt_factor\set00\u_opt_factor_0.4.py,u_opt_factor,0,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080003,40,13,46.000002,64.400005,22.042858,1,1,1000,0,ilp_v1,optimal,1,52.029063,44.928815,1.158033,0.0133,0.0,
u_opt_factor\set00\u_opt_factor_0.4.py,u_opt_factor,0,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080003,40,13,46.000002,64.400005,22.042858,1,1,1000,0,ilp_v2,optimal,1,52.029063,45.040404,1.155164,0.0122,0.0,
u_opt_factor\set00\u_opt_factor_0.4.py,u_opt_factor,0,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080003,40,13,46.000002,64.400005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,20.247395,45.079628,0.449147,0.003,,
u_opt_factor\set00\u_opt_factor_0.6.py,u_opt_factor,0,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,13,46.000002,73.600003,22.042858,1,1,1000,0,ilp_v1,optimal,1,75.377976,51.480189,1.464213,0.6886,0.0,
u_opt_factor\set00\u_opt_factor_0.6.py,u_opt_factor,0,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,13,46.000002,73.600003,22.042858,1,1,1000,0,ilp_v2,optimal,1,73.063658,51.485881,1.419101,0.02,0.0,
u_opt_factor\set00\u_opt_factor_0.6.py,u_opt_factor,0,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,13,46.000002,73.600003,22.042858,1,1,1000,0,heuristic_v5b,solved,1,27.73071,51.43109,0.539182,0.0018,,
u_opt_factor\set00\u_opt_factor_0.8.py,u_opt_factor,0,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.960003,40,13,46.000002,82.800005,22.042858,1,1,1000,0,ilp_v1,optimal,1,93.65252,57.502745,1.628662,0.5307,0.0,
u_opt_factor\set00\u_opt_factor_0.8.py,u_opt_factor,0,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.960003,40,13,46.000002,82.800005,22.042858,1,1,1000,0,ilp_v2,optimal,1,91.599029,57.159907,1.602505,0.0141,0.0,
