file,sweep,set,factor,value,n_prc,n_tsk,n_frq,u_mand_factor,u_opt_factor,rho,xi,U_M,U_O,B,H,J,e_mand_fmax,e_full_fmax,e_mand_min,feasible,donate_ok,seed,redraws,model,status,model_feasible,utility,energy,util_per_energy,runtime,gap,error
rho\set00\rho_0.3.py,rho,0,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v1,infeasible,0,,,,0.016,,
rho\set00\rho_0.3.py,rho,0,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v2,infeasible,0,,,,0.0024,,
rho\set00\rho_0.3.py,rho,0,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_v5b,infeasible,0,,46.000002,,0.0006,,over budget: E=46.0000 > B=20.7000
rho\set00\rho_0.4.py,rho,0,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600002,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v1,optimal,1,24.87715,27.430733,0.906908,0.0427,0.0,
rho\set00\rho_0.4.py,rho,0,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600002,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v2,optimal,1,13.310495,27.449018,0.484917,0.0172,0.0,
rho\set00\rho_0.4.py,rho,0,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600002,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,6.482359,27.593199,0.234926,0.0037,,
rho\set00\rho_0.5.py,rho,0,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v1,optimal,1,50.905934,34.411737,1.479319,0.2557,0.0,
rho\set00\rho_0.5.py,rho,0,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v2,optimal,1,45.60109,34.489884,1.322158,0.026,0.0,
rho\set00\rho_0.5.py,rho,0,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,19.093823,34.160726,0.558941,0.0038,,
rho\set00\rho_0.6.py,rho,0,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v1,optimal,1,60.46655,41.359486,1.461975,0.9169,0.0,
rho\set00\rho_0.6.py,rho,0,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v2,optimal,1,58.677587,40.726139,1.440784,0.0796,0.0,
rho\set00\rho_0.6.py,rho,0,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,22.226571,41.309951,0.538044,0.0029,,
rho\set00\rho_0.7.py,rho,0,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v1,optimal,1,65.122801,48.16382,1.35211,0.0501,0.0,
rho\set00\rho_0.7.py,rho,0,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v2,optimal,1,62.974396,48.086042,1.309619,0.0301,0.0,
rho\set00\rho_0.7.py,rho,0,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,24.195256,48.198567,0.501991,0.0027,,
rho\set00\rho_0.8.py,rho,0,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200004,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v1,optimal,1,65.122801,53.852176,1.209288,0.0145,0.0,
rho\set00\rho_0.8.py,rho,0,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200004,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v2,optimal,1,65.122801,54.785975,1.188677,0.0065,0.0,
rho\set00\rho_0.8.py,rho,0,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200004,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,44.820256,55.170033,0.812402,0.0026,,
rho\set00\rho_0.9.py,rho,0,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100004,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v1,optimal,1,65.122801,54.852184,1.187242,0.0152,0.0,
rho\set00\rho_0.9.py,rho,0,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100004,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v2,optimal,1,65.122801,55.857739,1.165869,0.0063,0.0,
rho\set00\rho_0.9.py,rho,0,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100004,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,51.19679,61.953667,0.826372,0.0014,,
rho\set00\rho_1.py,rho,0,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000005,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v1,optimal,1,65.122801,54.685759,1.190855,0.0109,0.0,
rho\set00\rho_1.py,rho,0,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000005,40,13,46.000002,69.000005,22.042858,1,1,1000,0,ilp_v2,optimal,1,65.122801,69.000005,0.943809,0.0028,0.0,
rho\set00\rho_1.py,rho,0,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000005,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,65.122801,69.000005,0.943809,0.0007,,
rho\set01\rho_0.3.py,rho,1,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,infeasible,0,,,,0.017,,
rho\set01\rho_0.3.py,rho,1,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,infeasible,0,,,,0.0024,,
rho\set01\rho_0.3.py,rho,1,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,infeasible,0,,46.000002,,0.0004,,over budget: E=46.0000 > B=20.7000
rho\set01\rho_0.4.py,rho,1,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600001,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,infeasible,0,,,,0.014,,
rho\set01\rho_0.4.py,rho,1,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600001,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,infeasible,0,,,,0.0024,,
rho\set01\rho_0.4.py,rho,1,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600001,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,infeasible,0,,32.307782,,0.0015,,over budget: E=32.3078 > B=27.6000
rho\set01\rho_0.5.py,rho,1,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,optimal,1,26.163291,34.497248,0.758417,0.0864,0.0,
rho\set01\rho_0.5.py,rho,1,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,optimal,1,20.184149,34.498945,0.585066,0.0466,0.0,
rho\set01\rho_0.5.py,rho,1,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,solved,1,6.045941,34.493197,0.175279,0.0027,,
rho\set01\rho_0.6.py,rho,1,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,optimal,1,48.257162,41.397261,1.165709,0.7885,0.0,
rho\set01\rho_0.6.py,rho,1,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,optimal,1,42.919194,41.39037,1.036937,0.0234,0.0,
rho\set01\rho_0.6.py,rho,1,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,solved,1,14.581551,41.292775,0.353126,0.003,,
rho\set01\rho_0.7.py,rho,1,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,optimal,1,59.855897,48.295126,1.239378,1.4115,8.2e-05,
rho\set01\rho_0.7.py,rho,1,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,optimal,1,59.554483,48.185911,1.235931,0.0213,0.0,
rho\set01\rho_0.7.py,rho,1,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,solved,1,10.798163,48.06532,0.224656,0.0025,,
rho\set01\rho_0.8.py,rho,1,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,optimal,1,66.171324,54.993102,1.203266,0.03,0.0,
rho\set01\rho_0.8.py,rho,1,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,optimal,1,66.094303,55.1609,1.198209,0.014,0.0,
rho\set01\rho_0.8.py,rho,1,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,solved,1,38.025136,54.86996,0.693005,0.0021,,
rho\set01\rho_0.9.py,rho,1,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,optimal,1,66.171324,60.358854,1.096299,0.0144,0.0,
rho\set01\rho_0.9.py,rho,1,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,optimal,1,66.171324,60.358854,1.096299,0.0052,0.0,
